Sourceid,Targetid,Weights
0,1,1139.388
0,2,3.528
0,3,0.532
0,4,10.887
0,5,22174.3196
0,6,51.689
0,7,17.056
0,8,5.72
0,9,9550.3602
0,11,9.13
0,12,26.118
0,13,2.463
0,14,5.664
0,17,5.364
0,18,8.716
0,20,0.807
0,23,13.48
0,24,20.712
0,25,4.069
0,26,5.447
0,27,52.644
0,28,1.983
0,30,84.985
0,31,7760.8352
0,32,9621.8043
0,33,9.406
0,34,43.159
0,35,30528.1239
0,36,3241.2813
0,38,7458.2429
0,39,7.74
0,40,100.0
0,41,2.453
0,42,17.61
0,43,759.897
0,44,5617.5113
0,46,1462.7242
0,47,1.28
0,53,49.216
0,54,12.011
0,55,6967.8412
0,59,6.93
0,60,6.433
0,61,3.76
0,63,13.63
0,65,17.546
0,66,6.187
0,67,2125.836
0,69,7.71
0,70,14.924
0,72,11.118
0,73,7.998
0,74,1.844
0,75,0.745
0,77,1.836
0,78,4.399
0,80,39.657
0,82,5.359
0,83,7.159
0,86,5.985
0,87,10865.8833
0,88,35.464
0,91,2049.87
0,92,20.241
0,93,440.7892
0,95,4.268
0,96,3.611
0,99,0.778
0,100,2426.686
0,101,23.959
0,102,10.28
0,104,3.447
0,105,74.419
0,106,36.306
0,108,5.011
0,109,0.059
0,111,0.828
0,112,0.075
0,114,17310.8774
0,116,793.3793
0,117,351.4587
0,120,1229.1964
0,123,3.43
0,126,9.11
0,127,6.683
0,131,12.81
0,132,14.453
0,136,875.376
0,137,0.172
0,142,3862.453
0,148,0.1697
0,150,3.934
0,154,4434.8105
0,156,24.136
0,158,4.243
0,163,2.404
0,164,18.111
0,165,1.603
0,166,7.264
0,168,3.749
0,169,8.581
0,174,116.905
0,175,517.0442
0,176,17.995
0,177,4.791
0,182,21.034
0,183,102.151
0,187,241.113
0,188,1654.8814
0,190,5151.439
0,193,971.3094
0,195,3.611
0,196,4.066
0,200,7.363
0,201,12.247
0,203,8.208
0,205,10.778
0,209,0.051
0,213,8.495
0,215,2.394
0,221,8.436
0,226,13.338
0,228,115.819
0,231,620.779
0,237,0.562
0,238,149.6074
0,244,12.091
0,254,0.762
0,255,122.232
0,257,182.751
0,258,468.9031
0,259,2.757
0,260,9.13
0,262,12.832
0,267,28.351
0,269,963.933
0,295,13.931
0,296,30.062
0,307,35.473
0,311,1.812
0,319,46.599
0,324,0.549
0,340,15.512
0,343,445.076
0,357,116.689
0,373,51.769
0,380,99.251
0,382,3.633
0,384,173.545
0,385,187.931
0,390,4.06
0,392,38.0079
0,395,10.9677
0,397,230.928
0,401,29.905
0,406,659.831
0,419,50.225
0,421,25.853
0,424,5.84
0,425,2.781
0,433,18.416
0,445,1.15
0,468,8.174
0,478,1.685
0,482,11.045
0,490,105.213
0,493,0.762
0,494,0.596
0,499,2345.4492
0,531,56.427
0,533,1.998
0,547,11.258
0,579,33.785
0,581,114.092
0,590,58.116
0,598,15.874
0,621,17.538
0,678,53.378
0,689,10.0
0,690,25.862
0,708,45.072
0,741,22.704
0,748,40.426
0,752,7.392
0,767,8.547
0,801,13.337
0,811,87.323
0,816,22.583
0,819,14.783
0,826,3.911
0,828,3.412
0,832,1.307
0,849,75.761
0,865,15.0
0,871,10.924
0,872,5.861
0,893,1.05
0,918,7.026
0,974,0.825
0,1006,24.573
0,1011,2.684
0,1058,33.561
0,1060,27.5
0,1061,8.878
0,1122,6.45
0,1190,2.391
0,1248,11.442
0,1260,5.411
0,1262,6.238
0,1294,0.104
0,1299,16.387
0,1305,1.609
0,1326,11.509
0,1363,13.286
0,1426,30.0
0,1437,6.163
0,1442,2.399
0,1449,4.768
0,1450,16.075
0,1488,7.879
0,1504,18.12
0,1587,1.919
0,1594,2.379
0,1619,13.873
0,1628,5.7
0,1654,2.595
0,1655,58.375
0,1724,1.085
0,1732,1.054
0,1758,3.248
0,1763,10.076
0,1768,15.058
0,1777,3.185
0,1783,0.896
0,1786,3.008
0,1811,9.834
0,1821,14.398
0,1865,4.27
0,1906,16.446
0,1919,1.308
0,1923,0.406
0,1932,14.777
0,1948,17.591
0,1985,4.537
0,1992,12.64
0,2061,0.075
0,2086,4.809
0,2090,0.665
0,2130,1.07
0,2216,0.083
0,2251,4.115
0,2316,1.02
0,2346,2.276
0,2349,0.799
0,2362,6.782
0,2373,0.018
0,2405,2.101
0,2517,1.012
0,2533,1.558
0,2547,4.568
0,2616,0.375
0,2669,5.9
0,2675,11.847
0,2729,1.92
0,2769,9.193
0,2801,35.921
0,2848,3.871
0,2880,2.45
0,2913,3.455
0,2921,5.355
0,2923,0.187
0,2925,9.188
0,2937,9.295
0,2961,0.5
0,3007,0.8
0,3010,0.51
0,3036,0.949
0,3125,1.03
0,3134,3.184
0,3155,21.321
0,3156,12.615
0,3203,0.109
0,3231,1.434
0,3268,2.116
0,3291,0.7
0,3303,39.594
0,3408,0.073
0,3432,7.032
0,3618,0.328
0,3682,2.19
0,3741,2.7
0,3749,1.75
0,3906,0.2
0,3912,6.667
0,3989,2.4
0,4025,0.392
0,4057,4.25
0,4068,0.525
0,4234,0.33
0,4439,0.155
0,4457,0.337
0,4547,50082.8647
1,0,3.406
1,2,4.884
1,3,8.854
1,4,8.808
1,5,0.531
1,6,14.459
1,7,38477.819
1,8,2.714
1,9,6.737
1,12,16.334
1,13,0.815
1,14,4.55
1,17,3.679
1,19,8.798
1,23,9.158
1,24,1.365
1,25,13.696
1,26,21.504
1,28,1.367
1,30,3640.4334
1,31,5.853
1,32,13.509
1,33,6.358
1,34,11.482
1,35,4.561
1,36,12.168
1,38,34.68
1,41,0.53
1,46,5.144
1,48,0.562
1,52,203.74
1,59,1.0
1,61,11.992
1,69,1972.8168
1,70,4.305
1,72,18.112
1,73,9.244
1,78,28.221
1,80,1.728
1,82,5.0
1,88,7.609
1,95,4.791
1,97,67.648
1,99,9.98
1,100,0.798
1,101,34.973
1,105,11.8
1,112,10.368
1,114,1.45
1,120,5.261
1,154,316.394
1,164,26.797
1,168,3.809
1,176,4.7022
1,188,129.904
1,195,16.923
1,254,0.018
1,306,24.182
1,382,95.447
1,1151,10.097
1,1269,5.332
1,1319,10.937
