Sourceid,Targetid,Weights
0,1,13.72
0,2,4093.648
0,3,11.8
0,4,5.231
0,5,28666.5142
0,6,2.167
0,7,3.834
0,8,1602.6175
0,9,8.374
0,10,1617.871
0,11,5.89
0,12,2273.4207
0,13,0.148
0,14,5.122
0,15,12.675
0,16,349.5426
0,17,21.303
0,18,5.438
0,20,448.8573
0,21,835.0445
0,23,6.105
0,24,0.128
0,25,18486.8733
0,26,1414.9644
0,27,4.519
0,28,13725.725
0,29,13.51
0,30,7390.7647
0,31,2.91
0,32,5.494
0,33,54.769
0,34,20.716
0,35,19.523
0,36,2.595
0,38,2.75
0,39,34.035
0,41,1447.108
0,43,782.722
0,44,6.042
0,46,4.036
0,47,3.377
0,49,5.088
0,51,4.15
0,53,221.944
0,54,302.851
0,55,17.264
0,56,5.091
0,59,4.44
0,60,7.15
0,61,1.272
0,63,12.522
0,64,11.891
0,65,56.902
0,66,29.798
0,67,2115.281
0,68,368.2937
0,69,14.929
0,70,22.345
0,71,61.3
0,72,5.588
0,73,2.461
0,74,25.339
0,77,3.425
0,78,1170.0704
0,80,5.613
0,81,505.088
0,82,2.996
0,83,3167.5308
0,86,2145.2119
0,87,23.638
0,88,1.551
0,89,0.352
0,91,24.642
0,93,489.3792
0,94,271.4365
0,95,9210.857
0,96,10.435
0,97,2.0
0,98,17.7079
0,99,4.692
0,100,6.352
0,101,0.341
0,102,1383.2808
0,103,0.879
0,104,1.271
0,105,5.535
0,107,43.794
0,108,31.909
0,109,200.0
0,110,4.553
0,112,45.449
0,113,0.275
0,114,12.554
0,116,62.223
0,119,771.921
0,121,29.342
0,122,1.935
0,124,1292.0435
0,126,1898.2443
0,127,21.205
0,129,0.071
0,130,671.122
0,131,14.921
0,133,13.491
0,135,912.3622
0,136,9.703
0,137,0.172
0,142,3302.4557
0,148,0.1697
0,150,20.886
0,153,4.922
0,154,15.857
0,156,1349.3308
0,158,510.894
0,160,5.222
0,164,4.164
0,165,4.113
0,166,4.382
0,168,5680.4568
0,170,119.837
0,172,97.429
0,173,6.391
0,174,116.905
0,176,25.192
0,177,1494.8728
0,182,23.095
0,183,74.401
0,188,8.082
0,189,540.231
0,190,10.964
0,195,10.629
0,197,44.956
0,198,43.697
0,200,8.808
0,202,2.306
0,203,302.5874
0,205,2963.0421
0,206,94.977
0,207,18.099
0,209,301.9726
0,210,625.784
0,213,2258.4924
0,215,688.634
0,220,0.907
0,221,460.335
0,223,35.0
0,225,139.7257
0,231,575.557
0,232,241.0116
0,235,1.376
0,237,489.933
0,238,149.6234
0,239,39.442
0,240,106.132
0,244,5.475
0,246,454.0182
0,247,71.863
0,248,253.9436
0,254,21.704
0,258,473.2521
0,259,1.237
0,260,3.652
0,269,908.432
0,270,112.0919
0,275,9.993
0,277,71.565
0,278,1.678
0,295,6.747
0,296,2.913
0,299,510.747
0,311,257.1
0,312,9.437
0,318,675.0386
0,319,7.566
0,322,102.551
0,326,231.511
0,329,31.919
0,331,252.752
0,336,8.01
0,340,5.758
0,346,25.851
0,354,72.438
0,357,18.723
0,361,35.694
0,362,116.894
0,366,12.042
0,369,36.341
0,371,59.504
0,374,24.464
0,375,48.303
0,379,9.206
0,382,2.38
0,396,98.021
0,407,9.641
0,412,62.861
0,416,6.4773
0,417,21.802
0,419,50.225
0,422,35.066
0,429,0.881
0,438,14.295
0,443,46.81
0,444,0.776
0,452,90.386
0,454,45.381
0,460,14.175
0,462,75.448
0,465,213.456
0,466,110.321
0,469,65.557
0,473,19.2
0,475,22.009
0,483,100.704
0,486,5.316
0,489,24.272
0,491,37.0
0,492,40.853
0,494,0.596
0,499,117.6247
0,501,10.059
0,511,32.891
0,517,45.155
0,523,45.25
0,525,4.0
0,533,1.998
0,538,16.4082
0,550,46.474
0,553,29.677
0,556,20.258
0,567,29.1
0,569,13.998
0,571,28.825
0,579,33.785
0,612,36.275
0,613,3.514
0,620,15.971
0,628,32.53
0,633,19.922
0,638,100.409
0,663,5.064
0,665,2.5
0,679,6.966
0,680,98.267
0,690,25.862
0,713,1.173
0,720,6.07
0,725,20.292
0,737,1.955
0,740,11.763
0,746,25.0
0,748,40.426
0,750,25.752
0,758,4.175
0,780,0.361
0,786,39.948
0,796,2.975
0,804,9.23
0,811,87.913
0,816,22.583
0,819,14.783
0,826,3.911
0,828,3.412
0,837,1.456
0,845,14.524
0,859,1.0
0,865,15.0
0,871,10.924
0,874,11.353
0,876,12.015
0,877,3.818
0,884,20.942
0,887,8.21
0,889,29.018
0,891,14.004
0,911,10.714
0,918,7.026
0,921,4.844
0,940,20.213
0,965,15.617
0,974,0.825
0,980,25.149
0,1001,12.071
0,1004,9.862
0,1006,24.573
0,1011,2.684
0,1017,0.055
0,1034,8.397
0,1042,21.459
0,1045,55.556
0,1061,8.878
0,1072,9.685
0,1073,0.697
0,1097,19.0
0,1106,12.225
0,1109,29.922
0,1143,1.497
0,1144,5.452
0,1147,57.572
0,1153,0.036
0,1156,10.316
0,1190,2.391
0,1197,1.631
0,1205,7.237
0,1209,69.912
0,1246,10.703
0,1248,11.442
0,1250,27.929
0,1257,1.193
0,1270,16.682
0,1274,20.96
0,1275,10.555
0,1281,14.094
0,1284,20.479
0,1290,18.46
0,1294,0.104
0,1299,33.911
0,1302,3.809
0,1312,1.746
0,1325,13.806
0,1334,34.965
0,1353,1.75
0,1379,1.077
0,1396,0.05
0,1410,29.534
0,1423,0.175
0,1426,30.0
0,1430,4.5
0,1435,2.181
0,1437,6.163
0,1440,28.829
0,1442,2.399
0,1450,16.075
0,1474,1.144
0,1496,6.429
0,1503,8.471
0,1512,9.162
0,1526,3.341
0,1545,14.257
0,1549,1.507
0,1552,4.367
0,1571,4.221
0,1573,33.747
0,1599,5.553
0,1619,13.873
0,1634,1.869
0,1643,3.306
0,1663,9.753
0,1689,5.765
0,1703,3.975
0,1712,0.81
0,1733,39.73
0,1757,38.541
0,1764,6.3
0,1768,15.058
0,1769,1.185
0,1770,1.607
0,1771,14.23
0,1772,1.805
0,1797,23.487
0,1825,3.257
0,1826,1.787
0,1833,9.957
0,1860,1.553
0,1865,4.27
0,1878,4.317
0,1883,10.812
0,1917,3.95
0,1921,1.2
0,1936,1.75
0,1944,13.526
0,1947,0.495
0,1957,14.871
0,1973,107.259
0,1980,2.825
0,1994,7.313
0,2014,23.953
0,2054,5.207
0,2061,0.075
0,2062,7.0
0,2066,8.669
0,2072,5.434
0,2086,4.809
0,2122,6.593
0,2130,1.07
0,2151,2.562
0,2171,1.0
0,2173,1.942
0,2180,9.526
0,2185,7.341
0,2234,8.722
0,2238,0.175
0,2246,5.9
0,2248,3.975
0,2256,7.499
0,2283,8.581
0,2291,0.873
0,2292,0.5
0,2308,0.876
0,2316,1.02
0,2349,0.799
0,2361,1.083
0,2364,0.127
0,2371,5.557
0,2372,12.173
0,2412,1.772
0,2413,19.687
0,2414,4.01
0,2415,12.002
0,2478,0.28
0,2490,2.436
0,2493,3.749
0,2496,1.188
0,2514,1.509
0,2528,0.123
0,2532,1.375
0,2545,4.715
0,2572,5.002
0,2575,6.035
0,2586,7.726
0,2592,1.902
0,2596,0.114
0,2626,7.484
0,2628,5.475
0,2638,4.274
0,2645,0.26
0,2651,0.6
0,2667,7.778
0,2669,5.9
0,2671,1.494
0,2676,3.205
0,2708,5.495
0,2712,23.124
0,2720,15.953
0,2727,3.312
0,2729,1.92
0,2740,9.505
0,2803,5.921
0,2817,2.047
0,2818,2.521
0,2842,2.117
0,2870,2.671
0,2880,2.45
0,2891,1.338
0,2911,1.889
0,2916,4.5
0,2921,5.355
0,2925,9.188
0,2937,9.295
0,2973,1.326
0,3010,0.51
0,3020,15.438
0,3036,0.949
0,3038,12.918
0,3054,0.5
0,3082,1.359
0,3124,11.039
0,3132,4.5
0,3141,2.977
0,3144,2.0
0,3189,0.048
0,3203,0.109
0,3217,0.268
0,3231,1.434
0,3265,4.845
0,3266,1.4
0,3291,0.7
0,3293,7.338
0,3325,3.5
0,3346,1.155
0,3361,4.876
0,3386,0.335
0,3392,1.516
0,3459,21.293
0,3476,2.491
0,3483,2.4
0,3499,0.228
0,3521,0.57
0,3533,3.471
0,3568,9.925
0,3604,1.085
0,3658,2.5
0,3733,0.684
0,3741,2.7
0,3757,3.69
0,3761,1.134
0,3773,2.475
0,3784,2.9
0,3867,0.344
0,3890,0.56
0,4028,0.22
0,4035,0.787
0,4057,4.25
0,4143,8.395
0,4154,0.659
0,4242,0.561
0,4260,0.084
0,4285,0.735
0,4288,0.329
0,4300,0.3
0,4322,1.1
0,4368,0.576
0,4439,0.155
0,4501,0.414
0,4510,1.0
0,4512,0.2
0,4547,7.794
1,0,35705.8729
1,2,9.84
1,3,4.019
1,4,1.163
1,5,5.397
1,6,15.593
1,7,250.1323
1,8,3.701
1,9,14.593
1,13,5.594
1,17,4.049
1,23,6.931
1,24,3.303
1,25,12.491
1,26,87.458
1,27,14.892
1,28,1.051
1,30,2759.4636
1,33,400.8945
1,34,10.025
1,35,17.161
1,38,2.659
1,39,112.559
1,46,3.32
1,47,2175.306
1,56,44.956
1,60,2.685
1,65,2014.6183
1,69,5.126
1,70,4.041
1,73,6.648
1,78,1237.267
1,82,4.387
1,87,1.502
1,95,5.22
1,99,25.0
1,104,978.3979
1,105,39.732
1,112,16.423
1,114,3.916
1,154,6.021
1,168,12.371
1,176,203.2916
1,188,18.834
1,205,107.125
1,301,2.184
1,382,90.606
1,424,40.747
1,1039,2.173
1,1060,27.5
1,1093,25.499
1,1224,3.5
1,1363,13.286
1,1487,0.138
1,1821,14.398
1,2252,2.812
1,2517,1.012
1,4122,0.357
1,4547,6.335
2,0,41331.5576
2,1,5.337
2,3,40.827
2,4,461.335
2,5,13.04
2,6,7.457
2,7,325.667
2,8,11244.7351
2,9,141.264
2,11,8.964
2,12,8.374
2,13,1.953
2,14,3.468
2,17,4.202
2,23,11.211
2,24,1.994
2,25,16.047
2,26,9.188
2,27,10316.6874
2,28,3.207
2,30,6.562
2,31,7.573
2,32,6.722
2,33,6504.8737
2,34,11345.0384
2,35,20.536
2,36,4900.4107
2,38,18461.045
2,39,0.747
2,46,4.978
2,53,0.58
2,55,15.967
2,56,770.1466
2,59,3.5
2,60,1.469
2,61,14.179
2,63,5.269
2,66,2608.411
2,69,3789.8909
2,70,733.0749
2,71,2.033
2,73,11.437
2,77,3.493
2,78,4.527
2,80,7.544
2,82,21.204
2,83,79.42
2,86,4.303
2,87,2.796
2,91,11.812
2,95,2.124
2,99,14.296
2,100,13.021
2,101,3.881
2,103,5.494
2,104,8.1
2,105,1.554
2,108,9.531
2,112,8.257
2,114,17.36
2,117,0.538
2,120,1371.8664
2,131,7.034
2,136,1.95
2,154,9.113
2,168,8.646
2,173,6.933
2,176,17.031
2,177,3.021
2,188,414.4592
2,190,3.346
2,195,65.4
2,205,3.207
2,213,15.423
2,217,23.0179
2,226,8.716
2,237,5.035
2,244,2.509
2,254,2966.5986
2,257,209.804
2,262,1879.3024
2,272,166.141
2,295,7.838
2,299,0.468
2,321,123.835
2,382,9.12
2,468,8.174
2,518,152.661
2,530,29.561
2,532,69.39
2,540,50.897
2,739,1.626
2,805,8.39
2,880,8.488
2,914,12.606
2,958,18.482
2,960,6.317
2,1029,0.4
2,1151,10.097
2,1289,13.169
2,1293,26.393
2,1594,2.379
2,1885,8.428
2,1943,6.323
2,2051,9.767
2,2365,2.274
2,2395,1.32
2,2453,1.306
2,2523,7.329
2,2541,0.352
2,3270,0.561
2,3432,7.032
2,3539,0.318
2,4067,0.8
2,4266,0.8
