Sourceid,Targetid,Weights
0,1,61.188
0,2,42619.0638
0,3,29.953
0,4,8891.4593
0,5,7.711
0,6,7.533
0,7,27.426
0,8,7.113
0,9,9.307
0,10,1574.386
0,11,11.194
0,12,7.142
0,13,9.906
0,14,37.708
0,15,921.254
0,17,16.499
0,19,9.702
0,20,0.481
0,21,725.7305
0,23,8.177
0,24,4.76
0,25,88.936
0,26,5.081
0,27,10.178
0,28,4.378
0,30,9.682
0,31,24.951
0,32,26.486
0,33,22.131
0,34,2.76
0,35,16964.0826
0,36,8.239
0,37,13.995
0,38,11.193
0,39,24.41
0,41,10.828
0,42,17.901
0,43,767.817
0,44,1167.1811
0,46,54.836
0,47,4.079
0,51,16.477
0,53,3205.9722
0,55,2.707
0,56,13.754
0,59,12428.3116
0,60,15.313
0,61,13.212
0,63,24.912
0,64,0.011
0,65,1816.5613
0,66,2653.916
0,67,4.363
0,69,23.75
0,70,84.235
0,71,3.382
0,72,3.363
0,73,16.122
0,74,14.502
0,75,13.825
0,78,3.447
0,79,14.43
0,80,6.001
0,82,5287.3165
0,83,4.546
0,86,7.596
0,87,15.773
0,88,25.967
0,89,1873.131
0,91,28.604
0,95,43.476
0,96,9.078
0,97,6.853
0,99,14.109
0,100,5.494
0,101,1.26
0,103,7.597
0,104,11.539
0,105,14.456
0,106,36.306
0,107,32.027
0,108,3299.93
0,109,190.11
0,111,8.593
0,112,14.22
0,114,15.921
0,115,203.851
0,120,21.769
0,122,392.7368
0,123,1.767
0,124,4.002
0,126,16.2
0,129,250.0248
0,130,17.409
0,131,7.798
0,132,14.353
0,133,6.856
0,135,8.967
0,141,481.513
0,144,1447.382
0,150,410.309
0,151,3.504
0,153,663.3831
0,154,7.297
0,156,32.662
0,158,23.313
0,159,319.934
0,160,6.016
0,163,369.6961
0,165,2.3811
0,166,52.373
0,168,3.601
0,169,75.293
0,173,6.391
0,176,5.101
0,182,4.262
0,183,3407.8453
0,185,3.569
0,186,43.741
0,187,1.935
0,188,18.472
0,189,19.979
0,190,2.216
0,191,12.082
0,192,118.242
0,193,955.4074
0,196,397.097
0,200,2.746
0,203,0.232
0,205,8.599
0,213,2423.7404
0,221,419.301
0,230,242.4559
0,234,13.614
0,235,3.636
0,237,8.67
0,240,98.107
0,244,281.0157
0,254,4.218
0,260,29.363
0,261,178.326
0,262,2.01
0,263,324.288
0,266,5.484
0,267,0.542
0,268,148.0017
0,269,903.865
0,270,7.692
0,272,166.141
0,275,59.804
0,277,18.029
0,278,8.04
0,279,6.832
0,280,262.073
0,287,41.251
0,288,2.071
0,295,1429.9356
0,299,13.04
0,305,15.0
0,308,228.793
0,316,60.025
0,318,675.2046
0,319,0.556
0,331,257.806
0,340,296.191
0,343,12.718
0,347,0.1
0,359,0.1
0,368,5.0
0,369,50.893
0,373,51.769
0,379,3.948
0,382,0.537
0,384,173.545
0,385,183.176
0,389,33.852
0,391,206.071
0,395,10.9677
0,396,6.216
0,407,9.641
0,409,3.185
0,433,18.416
0,436,0.5377
0,438,14.295
0,439,42.072
0,466,110.321
0,471,249.0
0,473,19.2
0,474,54.721
0,490,84.897
0,493,0.762
0,499,3.533
0,517,30.525
0,523,45.25
0,530,4.746
0,531,56.427
0,533,1.998
0,540,52.693
0,551,17.793
0,552,4.925
0,553,29.677
0,566,55.44
0,567,29.1
0,568,121.75
0,590,58.116
0,593,19.277
0,597,34.142
0,599,15.0
0,609,12.765
0,613,5.841
0,629,30.035
0,659,11.104
0,665,2.5
0,673,84.0
0,709,18.032
0,713,1.173
0,725,20.292
0,729,20.536
0,739,1.626
0,748,40.426
0,750,12.258
0,782,1.03
0,797,13.066
0,807,0.89
0,831,0.558
0,839,39.728
0,849,94.836
0,875,11.344
0,887,8.21
0,889,26.991
0,913,13.77
0,914,12.606
0,924,48.787
0,936,5.825
0,958,18.482
0,960,6.317
0,962,3.231
0,986,12.586
0,987,0.4
0,1001,12.071
0,1023,4.946
0,1032,68.174
0,1039,2.173
0,1058,33.561
0,1067,24.73
0,1072,9.685
0,1112,70.448
0,1122,6.45
0,1126,29.449
0,1133,17.567
0,1143,1.497
0,1150,12.628
0,1152,7.629
0,1153,0.036
0,1161,3.406
0,1177,51.326
0,1212,3.9
0,1224,3.5
0,1227,11.059
0,1228,14.361
0,1246,10.703
0,1249,0.218
0,1270,16.682
0,1275,10.555
0,1305,1.609
0,1310,14.577
0,1312,1.746
0,1316,1.605
0,1353,1.75
0,1377,12.649
0,1379,1.077
0,1404,3.955
0,1424,25.358
0,1440,28.829
0,1449,4.768
0,1454,3.242
0,1472,20.619
0,1474,1.144
0,1503,8.471
0,1545,14.257
0,1549,1.507
0,1578,1.7
0,1589,2.536
0,1597,14.158
0,1619,13.873
0,1631,3.054
0,1643,3.306
0,1649,7.899
0,1657,15.553
0,1662,6.22
0,1737,9.276
0,1758,3.248
0,1769,1.185
0,1771,14.23
0,1803,4.21
0,1811,9.834
0,1813,5.178
0,1822,2.872
0,1863,2.011
0,1881,1.331
0,1919,1.308
0,1932,14.777
0,1943,6.323
0,1948,1.796
0,1953,13.281
0,1973,107.301
0,1980,2.825
0,1991,10.1
