Sourceid,Targetid,Weights
0,1,48513.8412
0,2,20.581
0,3,1.482
0,4,1.836
0,5,16031.0227
0,6,7.001
0,7,42.467
0,8,6.549
0,9,4902.8046
0,10,1.519
0,11,3.652
0,12,32.308
0,13,7.063
0,14,3.848
0,15,9.813
0,17,47804.5148
0,18,23.936
0,19,23.79
0,23,115.0145
0,24,29154.8897
0,25,75.574
0,26,7.136
0,27,0.852
0,28,2.615
0,29,1.486
0,30,33.134
0,31,7.027
0,32,15.326
0,33,6.308
0,34,9.772
0,35,2.889
0,36,18.671
0,38,8.892
0,39,16.869
0,41,18.229
0,43,5.247
0,44,222.741
0,46,4.438
0,47,22.575
0,48,54.808
0,49,4.152
0,53,6.712
0,55,5.707
0,56,15.292
0,59,12683.3217
0,60,3564.1393
0,61,15.478
0,63,11.855
0,64,21.034
0,65,0.556
0,67,1.18
0,68,375.9957
0,69,5.034
0,70,25588.5717
0,72,1.304
0,73,3.555
0,74,28.473
0,75,5.02
0,77,14.898
0,78,281.0157
0,80,6070.2303
0,82,16.011
0,83,0.33
0,86,1.142
0,87,31.935
0,88,3723.293
0,89,7.838
0,90,203.803
0,91,9.685
0,94,1.187
0,95,12.598
0,96,9.794
0,97,6.368
0,99,5.245
0,100,1.328
0,101,51.8015
0,103,7.694
0,104,11.28
0,105,61.787
0,108,27.491
0,109,187.608
0,110,1169.5374
0,111,0.457
0,112,11.236
0,113,11.781
0,114,51.689
0,119,797.123
0,120,1351.2644
0,129,1.445
0,130,8.592
0,131,5.689
0,133,2126.3143
0,135,1.981
0,137,0.172
0,142,1.534
0,144,10.01
0,153,2.726
0,154,7054.6939
0,155,238.1369
0,158,479.5319
0,164,4.516
0,168,6.352
0,170,7.142
0,173,5.749
0,176,1.26
0,183,1131.1595
0,186,43.741
0,188,8.572
0,189,8.333
0,190,5399.0421
0,191,9.085
0,194,41.815
0,195,3369.1637
0,200,0.469
0,203,1.73
0,205,3.83
0,207,444.1554
0,213,2.548
0,225,6.228
0,235,5.088
0,237,496.522
0,244,18.452
0,248,208.8276
0,253,142.424
0,259,36.273
0,260,3.57
0,262,7.351
0,266,350.34
0,269,3.744
0,270,112.0919
0,272,166.141
0,275,31.393
0,276,6.848
0,279,0.58
0,284,2.984
0,292,154.228
0,293,1.3
0,296,0.148
0,297,196.942
0,308,12.091
0,318,6.68
0,322,113.729
0,324,8.115
0,329,74.645
0,335,4.941
0,337,2.501
0,338,17.1879
0,343,379.008
0,345,12.422
0,348,112.443
0,361,35.694
0,365,50.379
0,377,298.671
0,379,624.4696
0,382,14.359
0,386,2.865
0,390,156.714
0,392,38.0079
0,401,29.905
0,406,3.916
0,409,3.185
0,411,16.235
0,412,6.837
0,416,6.4773
0,427,2.83
0,436,0.5377
0,438,14.295
0,441,11.309
0,443,8.71
0,448,2.0
0,469,57.908
0,475,22.009
0,479,8.683
0,487,0.1
0,499,2008.1962
0,509,170.436
0,512,22.77
0,517,45.155
0,525,4.0
0,538,22.1282
0,547,11.258
0,550,46.474
0,551,17.793
0,552,4.925
0,591,10.0
0,613,1.052
0,622,77.484
0,635,18.807
0,679,6.966
0,690,25.862
0,706,5.075
0,715,29.554
0,723,39.63
0,739,1.626
0,740,11.763
0,750,25.752
0,781,3.468
0,785,2.9
0,790,13.121
0,816,22.583
0,825,1.278
0,831,0.558
0,832,1.307
0,849,94.836
0,861,2.515
0,869,9.215
0,871,10.924
0,875,11.344
0,914,12.606
0,939,1.4
0,946,0.092
0,974,0.825
0,980,2.404
0,981,40.224
0,1001,12.071
0,1036,2.829
0,1061,8.878
0,1073,0.697
0,1093,25.499
0,1097,19.0
0,1106,12.225
0,1144,5.452
0,1150,12.628
0,1151,10.097
0,1155,12.568
0,1197,1.631
0,1224,3.5
0,1228,14.361
0,1235,12.157
0,1249,0.218
0,1257,1.193
0,1260,5.411
0,1293,27.319
0,1299,33.911
0,1312,1.746
0,1314,28.489
0,1330,12.079
0,1347,4.35
0,1389,1.423
0,1405,20.984
0,1410,29.534
0,1428,6.518
0,1437,6.163
0,1454,3.242
0,1552,4.367
0,1599,5.553
0,1608,14.551
0,1619,13.873
0,1684,1.425
0,1712,0.81
0,1717,1.202
0,1721,7.109
0,1724,1.085
0,1732,1.054
0,1737,9.276
0,1779,0.2
0,1803,4.21
0,1813,5.178
0,1847,2.151
0,1853,0.784
0,1860,1.553
0,1865,4.27
0,1921,1.2
0,1936,1.75
0,1937,1.048
0,1945,0.475
0,1960,10.188
0,1972,12.962
0,1992,12.64
0,2025,0.855
0,2054,5.207
0,2077,0.737
0,2110,2.28
0,2130,1.07
0,2170,16.757
0,2178,5.5
0,2251,4.115
0,2255,0.02
0,2263,3.692
0,2271,5.0
0,2280,5.283
0,2363,0.39
0,2364,0.127
0,2366,9.391
0,2370,0.095
0,2383,5.727
0,2444,13.202
0,2470,0.932
0,2478,0.28
0,2491,0.525
0,2503,2.738
0,2517,1.012
0,2528,0.123
0,2532,1.375
0,2533,1.558
0,2543,1.545
0,2609,3.34
0,2616,0.375
0,2690,0.408
0,2880,2.45
0,2891,1.338
0,2896,7.0
0,2921,5.355
0,2988,9.455
0,3007,0.8
0,3034,1.891
0,3036,0.949
0,3053,0.554
0,3091,3.147
0,3115,9.593
0,3141,2.977
0,3180,0.413
0,3212,0.46
0,3243,11.19
0,3271,1.845
0,3334,0.437
0,3346,1.155
0,3361,4.876
0,3429,7.828
0,3448,0.655
0,3451,3.574
0,3497,4.11
0,3521,0.57
0,3539,0.318
0,3672,2.5
0,3682,2.19
0,3741,2.7
0,3784,2.9
0,3799,0.051
0,3803,0.654
0,3968,2.492
0,3989,2.4
0,4025,0.392
0,4035,0.787
0,4146,0.193
0,4260,0.084
0,4291,6.25
0,4300,0.3
0,4377,0.307
0,4465,0.598
0,4486,0.238
0,4517,0.332
0,4547,10.698
1,0,15101.3018
1,2,0.063
1,3,16.586
1,4,4.327
1,5,122.9687
1,6,0.057
1,7,8.816
1,8,50.337
1,9,5.4
1,13,21.13
1,15,8.213
1,17,21.222
1,23,124.8781
