Sourceid,Targetid,Weights
0,1,80.20640693000001
0,2,0.395
0,3,15.63
0,4,1.0870000000000006
0,5,11.475
0,6,5.413
0,7,6.651
0,8,10.249
0,9,8.324
0,10,7.867
0,11,2603.901
0,12,0.276
0,13,5.473
0,14,4.752
0,15,6.193
0,16,349.5426422
0,17,65306.54564760698
0,18,0.046
0,20,447.9152831
0,23,41.587
0,24,25.476
0,25,6.33
0,26,31.43
0,27,2.71
0,28,7.282
0,30,9.555
0,31,13.196
0,32,7.618
0,33,0.056
0,34,6512.026005159998
0,35,31792.80882893997
0,36,3.445
0,38,6.205
0,39,38.661
0,41,9.214000000000002
0,42,30.664
0,43,7.289
0,44,7.954
0,46,1049.7711680000002
0,47,7.309
0,48,1346.63422
0,49,7.567
0,50,11.325
0,51,6.527
0,53,18.847
0,55,8.333
0,56,518.5852873000009
0,59,6.89
0,60,7.325
0,61,2.333
0,63,3.83
0,64,17.329
0,65,3.376
0,66,0.531
0,67,117.653695
0,69,11340.99863634
0,70,2.545
0,71,12.89
0,72,32.071
0,73,5.66
0,78,0.272
0,80,13.704
0,82,4484.5994792
0,83,13.009
0,86,3.258
0,87,4199.059213417999
0,88,0.215
0,89,5.974
0,91,0.437
0,92,20.241
0,93,371.4481595
0,95,4.243
0,96,4.95
0,99,15140.023566999993
0,100,416.1729039
0,101,1.281
0,102,14.982
0,104,4240.809010999999
0,105,1.146
0,106,36.306
0,107,548.6119726
0,108,14.478
0,110,21.323
0,111,2552.266134000001
0,112,1505.8325089499965
0,114,2.573
0,116,829.9472986000001
0,121,40.95
0,124,1248.5575069999998
0,126,1827.917321
0,127,1023.3984369999998
0,128,4.085
0,129,6.164
0,130,2.767
0,131,1.896
0,133,6.989
0,136,11.022
0,141,0.817
0,142,4.625
0,144,6.655
0,151,2.477
0,154,0.98
0,160,8.467
0,163,27.598
0,164,5.837
0,166,5.334
0,168,6070.735394000001
0,173,43.646
0,176,934.8327600799996
0,177,1428.3678359999997
0,181,3.547
0,182,9.37
0,185,13.589
0,188,28.249
0,189,568.56
0,190,6246.5491040000015
0,191,0.027
0,192,121.906
0,194,41.815
0,195,56.556
0,196,199.087
0,200,3456.979518000001
0,203,25.083000000000084
0,205,3337.181076
0,208,108.041
0,209,7.924
0,213,4.272000000000001
0,215,456.2548860999996
0,221,30.957
0,231,19.979
0,234,0.05
0,235,7.8290000000000015
0,244,0.783
0,246,497.885
0,248,2.86
0,254,8.172
0,255,122.232
0,257,211.291
0,258,485.5920737
0,259,7.678
0,260,13.301
0,268,44.5167326
0,269,972.537
0,274,191.802
0,275,0.985
0,279,419.365
0,284,13.338
0,287,4.353
0,290,178.842
0,292,167.108
0,296,1.5120000000000005
0,303,11.774
0,316,60.025
0,321,123.835
0,322,116.0
0,324,731.5425280000001
0,326,0.421
0,329,74.41799999999999
0,330,101.649
0,332,142.31
0,340,287.908
0,343,4.1
0,350,99.281
0,357,0.15
0,359,466.626
0,361,35.694
0,367,40.0
0,377,282.086
0,382,5.88
0,401,29.905
0,405,247.05100000000004
0,407,9.641
0,409,3.185
0,419,50.225
0,421,25.853
0,439,39.555
0,445,1.15
0,471,249.0
0,489,24.272
0,490,105.213
0,499,7.178
0,516,1.275
0,518,152.661
0,550,46.474
0,560,16.955
0,562,91.399
0,567,29.1
0,569,13.998
0,570,25.946
0,580,90.993
0,590,58.116
0,595,27.244
0,597,34.142
0,600,35.81
0,612,36.275
