Sourceid,Targetid,Weights
0,1,19877.53702226997
0,2,34887.01255693894
0,3,26390.076646599973
0,4,16.923
0,5,8.742
0,6,3.961
0,7,34422.66130519997
0,8,3.547
0,9,10.678
0,10,8.406
0,11,5.524
0,12,68.858
0,13,19.227
0,14,3.54
0,17,38.957
0,18,1937.143597000001
0,21,16.022999999999996
0,23,25.701
0,24,8.213
0,25,1.019
0,26,0.617
0,27,1.37
0,28,0.365
0,29,0.438
0,30,10511.881455
0,31,14.281
0,32,0.711
0,33,6.933
0,34,3.002
0,35,21490.57931437997
0,36,34.485
0,38,4.378
0,39,9.284
0,41,18.882
0,44,5102.119809600004
0,46,6606.664103379888
0,47,8.232
0,49,8.716
0,51,1253.883504
0,54,232.581
0,55,8.495
0,56,11.578
0,59,4.936
0,60,2.608
0,61,7564.438255179998
0,63,5.034
0,64,10.677
0,66,13.923
0,67,1214.1794378000004
0,69,24.642
0,70,7.935
0,71,0.092
0,72,6.389
0,73,5.628
0,75,2779.297629
0,78,2.314
0,80,11.826
0,82,10.304
0,83,20.448
0,86,4.588
0,87,13.743
0,88,18.108
0,89,8.021999999999998
0,91,1.571
0,93,30.957
0,94,270.4265022
0,95,0.356
0,96,16.034
0,97,1.083
0,98,17.707914799999998
0,99,2.746
0,100,22.94
0,101,6.368
0,102,11.98
0,103,41.591
0,104,47.248
0,105,3.374
0,107,5.683
0,110,1148.375432169
0,111,10.946
0,112,5.22
0,113,380.5230869
0,114,21197.71473786
0,116,865.2032986
0,119,9.861
0,120,1281.947406000001
0,121,7.702
0,127,11.845
0,129,7.178
0,130,6.166
0,133,2204.376233
0,142,3668.852
0,144,5.268
0,153,0.83
0,154,21.774
0,156,0.98
0,160,16.893
0,165,261.936
0,166,6.603
0,168,3.214
0,172,97.429
0,173,61.34
0,176,2953.975245
0,183,1.786
0,184,167.624
0,188,483.945
0,189,4.208
0,190,13.291
0,191,2251.494386
0,195,29.908
0,198,43.697
0,200,4.359
0,201,80.0
0,202,11.592
0,203,5.124
0,205,595.98
0,207,554.9954065000001
0,213,3.733999999999998
0,222,150.736
0,225,151.1487272
0,235,8.401
0,237,496.522
0,244,1717.9966640000002
0,254,2930.761176070001
0,256,4.67
0,257,206.765
0,260,1.738
0,262,10.887
0,268,147.7497326
0,269,5.075
0,275,2172.987294000001
0,277,7.527
0,292,153.80999999999997
0,295,11.582999999999998
0,309,86.352
0,323,57.985
0,340,295.954
0,343,436.768
0,345,12.422
0,346,25.851
0,361,33.842000000000006
0,365,50.379
0,367,40.0
0,377,275.089
0,382,2.933
0,395,10.9677144
0,421,25.853
0,424,34.314
0,425,2.781
0,429,0.881
0,433,18.41596092
0,442,39.833
0,468,8.174
0,478,1.685
0,479,8.683
0,483,100.704
0,499,113.9879999999987
0,509,154.60099999999997
0,518,7.348
0,532,69.39
0,535,168.488
0,538,22.12817366
0,547,11.258
0,565,119.631
0,597,34.142
0,619,11.988
0,621,17.538
0,663,5.064
0,677,1.116
0,679,6.966
0,690,25.862
0,691,24.997
0,696,9.117
0,721,23.378
0,725,20.292
0,726,9.158
0,729,20.536
0,746,25.0
0,785,2.9
0,796,2.975
0,807,0.89
0,828,3.412
0,832,1.307
0,860,0.382
0,863,6.456
0,887,8.21
0,889,29.018
0,939,1.4
0,960,6.317
0,965,15.617
0,981,3.711
0,987,0.4
0,1001,12.071
0,1021,9.476
0,1022,4.875
0,1027,3.048
0,1033,0.415
0,1036,2.829
0,1039,2.173
0,1050,1.961
0,1070,22.128
0,1098,5.845
0,1105,4.786
0,1147,57.572
0,1150,12.628
0,1151,10.097
0,1218,8.933
0,1279,21.868
0,1281,14.094
0,1305,1.609
0,1347,4.35
0,1355,0.653
0,1381,4.501
0,1435,2.181
0,1454,3.242
0,1494,1.752
0,1496,6.429
0,1502,1.6310000000000002
0,1504,18.12
0,1546,0.85
0,1571,4.221
0,1587,1.919
0,1601,4.213
0,1623,3.716
0,1630,8.486
0,1641,7.863
0,1655,58.375
0,1689,5.765
0,1707,9.12
0,1713,36.717
0,1769,1.185
0,1783,0.896
0,1809,27.064
0,1813,5.178
0,1820,4.97
0,1832,0.233
0,1833,9.957
0,1835,9.508
0,1857,2.468
0,1973,107.301
0,1975,2.149
0,1976,31.627
0,1985,4.537
0,1986,0.115
0,2025,0.855
0,2080,1.493
0,2084,1.669
0,2110,2.28
0,2112,0.606
0,2122,6.593
0,2145,10.181
0,2162,1.46
0,2170,16.757
0,2238,0.175
0,2246,5.9
0,2254,1.872
0,2283,8.581
0,2456,5.175
0,2469,0.239
0,2495,0.225
0,2514,1.509
0,2545,4.715
0,2570,11.831
0,2580,0.538
0,2667,7.778
0,2670,4.71
0,2687,0.277
0,2761,8.5
0,2764,0.617
0,2846,5.709
0,2849,1.089
0,2880,2.45
0,2921,5.355
0,2965,0.613
0,2973,1.326
0,3014,5.834
0,3054,0.5
0,3100,0.25
0,3131,0.525
0,3141,2.977
0,3225,4.158
0,3241,0.329
0,3264,4.0
0,3265,4.845
0,3305,0.55
0,3432,7.032
0,3450,1.5
0,3485,1.45
0,3576,0.937
0,3582,1.0
0,3658,2.5
0,3662,0.75
0,3682,2.19
0,3741,2.7
0,3837,1.474
0,3867,0.344
0,4015,1.0
0,4028,0.22
0,4154,0.659
0,4162,1.724
0,4181,2.474
0,4208,0.55
0,4266,0.8
0,4481,0.55
0,4486,0.238
0,4547,8.81
1,0,23.067000000000004
1,2,45.84299999999999
1,3,1.048
1,4,3.267
1,5,17.587
1,6,5.356
1,7,3.418
1,8,42572.7176149
1,9,38.166
1,13,6.411
1,17,1.2160000000000002
1,18,8.396999999999991
1,23,1691.2025930700008
1,24,0.438
1,25,7.032
1,26,167.01
1,28,8.462
1,30,3.902
1,32,14.924
1,33,0.596
1,34,6.095000000000002
1,35,2.4
1,38,11.600999999999978
1,46,6.473
1,55,50.563
1,56,21.818
1,61,0.029
1,63,4.403
1,64,0.8500000000000001
1,69,11.066
1,73,0.8859999999999992
1,78,9.054
1,87,2.86
1,88,10.256
1,97,24.464
1,99,4.494
1,101,190.626
1,105,1.0069999999999997
1,114,1.7940000000000005
1,136,949.562
1,151,481.3868297
1,154,12.714999999999998
1,160,85.8424069299995
1,166,29.363
1,176,6.05
1,177,34.462
1,188,1.181
1,190,0.361
1,331,257.806
1,379,609.8695553999999
1,471,13.924
1,735,2.248
1,936,5.825
1,1294,0.104
1,2373,0.018
1,2486,1.888
1,4547,0.595
2,0,0.773
2,1,7.564
2,3,5.003
2,4,2818.650612669764
2,5,0.22
2,6,24.425
2,7,19.287
2,8,10.812
2,9,7.9
2,12,5.402
2,13,24.085000000000004
2,17,81781.33876573002
2,23,857.5842
2,24,4.274
2,25,4.235
2,26,22.932
2,27,1.334
2,28,5.797
2,30,2.306
2,31,3.759
2,32,6.744
2,33,7.533
2,34,1.093
2,35,8.693
2,38,0.3510000000000004
2,39,6.837
2,41,0.895
2,44,7.544
2,46,187.149
2,47,4.06
2,51,2.226
2,55,0.776
2,56,22.78
2,59,2.595
2,61,14.967
2,63,31.619
2,64,12.015
2,66,4.116
2,69,195.37203717999972
2,70,3.408
2,71,1152.88098
2,73,0.35
2,74,213.455
2,78,24.722
2,80,26.556
2,83,0.117
2,87,61.50563154000025
2,88,11.162
2,95,21.69
2,96,0.845
2,97,17.524
2,99,19.552
2,100,14.999
2,101,21.062
2,102,39.948
2,104,50.206
2,105,1.629
2,111,3.207
2,112,20.45
2,114,25.285
2,142,0.603
2,144,11.223
2,154,27.619000000000007
2,164,22.945
2,166,28.262
2,168,15.262
2,173,5.078
2,178,0.3319999999999987
2,179,102.65424027999856
2,185,395.895978
2,188,6.273
2,190,12.065
2,191,30.136
2,195,7.225
2,196,1.951
2,203,3482.588996
2,205,44.5
2,213,7.598
2,238,149.6233652
2,240,106.132
2,253,16.403
2,260,8.225
2,266,3.802
2,381,37.92
2,382,4.906
2,396,135.097
2,492,40.853
2,516,1.275
2,517,45.155
2,518,145.313
2,629,30.035
2,636,55.0
2,667,41.416
2,702,5.0
2,739,1.626
2,859,1.0
2,877,3.818
2,878,22.573
2,972,1.926
2,988,32.443
2,1190,2.391
2,1312,1.746
2,1314,28.489
2,1336,5.233
2,1379,1.077
2,1401,3.177
2,1427,1.383
2,1502,895.6316182999999
2,1526,3.341
2,1657,15.553
2,1721,7.109
2,1853,0.784
2,2013,3.397
2,2063,6.332
2,2072,5.434
2,2077,0.737
2,2153,5.29
2,2308,0.876
2,2503,2.738
2,2621,4.896
2,2769,9.193
2,3053,0.554
2,3212,0.46
2,3217,0.268
2,3293,7.338
2,3448,0.655
2,4067,0.8
2,4368,0.576
2,4547,35005.55424840002
3,0,30702.845374300014
3,1,4.202
3,2,37.808
3,4,2.3
3,5,4.354000000000001
3,6,3.8170000000000006
3,7,9.395
3,8,2.389
3,9,20.665
3,10,22.011999999999997
3,11,1.085
3,13,4.420999999999999
3,14,15.863
3,17,5.871
3,19,8.36
3,23,46.88300000000151
3,24,15.868
3,25,0.741
3,26,41.177
3,28,5.758
3,30,0.178
3,31,52.693
3,32,14.756
3,33,9.656
3,34,5.588
3,35,19.746999999999996
3,38,1.845
3,46,3.528
3,47,1.509
3,55,49.119
3,56,21.678
3,59,0.781
3,61,11.032000000000007
3,63,3.157000000000002
3,69,0.745
3,70,2.624
3,73,6.524
3,74,1.202
3,78,13.97
3,86,176.32374109999932
3,87,5.418
3,88,10.251999999999995
3,95,5.486
3,97,122.80700000000056
3,99,1.886
3,101,2443.2543752000006
3,104,3.929
3,114,5.319
3,115,203.979
3,144,116.4340000000047
3,154,19.622
3,156,2.445
3,188,319.9725824
3,190,6.901999999999999
3,193,4.613999999999995
3,205,7.329
3,244,3640.628927
3,283,221.21
3,299,502.051
3,326,225.065
3,473,19.2
3,490,105.213
3,526,1.25
3,861,2.515
3,869,9.215
3,1450,16.075
3,1502,5.742999999999999
3,1921,1.2
3,2301,1.672
3,3070,2.343
3,3309,2.958
3,4547,0.542
4,0,3.212
4,1,11.549
4,2,9.4
4,3,7.503
4,5,23.192
4,6,14.178
4,7,15.921
4,8,5.313
4,9,487.1804305199935
4,12,4.374
4,13,5.277
4,17,19.056
4,19,9.078
4,23,5.222
4,24,13722.498499260022
4,25,52.198
4,26,12.371
4,28,39.643
4,30,2928.255000000001
4,31,2.31
4,32,6.351999999999999
4,33,17.369
4,34,99.238
4,35,11.571
4,36,6274.666087
4,38,28.351
4,39,6.651
4,41,18.636
4,44,8.242
4,46,25311.87059602008
4,47,3.101
4,51,5.523
4,55,8.249
4,56,9.925
4,59,11.379
4,61,34.64159104
4,63,7.363
4,64,10.589000000000002
4,69,44.333
4,70,10.964
4,73,0.017
4,74,11.512
4,78,0.939
4,80,20.701
4,82,9.932
4,83,3.481
4,87,8104.939182719993
4,88,3.848
4,89,14.296
4,91,15.538
4,95,15.607
4,97,1790.432476168001
4,99,21.3
4,100,0.5
4,101,5.402
4,102,4.89
4,105,16906.632352770986
4,111,27.36
4,112,7.563
4,114,11.083
4,124,4.519
4,126,1815.231321
4,128,1.227
4,135,690.5333589
4,142,6.963999999999999
4,144,19.963
4,154,2.062
4,166,22.047
4,168,8395.697316999998
4,170,119.837
4,173,0.118
4,177,29.742
4,188,6.228
4,190,1.445
4,195,5.318
4,200,4.136
4,203,5.924
4,205,5.746
4,209,1.973
