Sourceid,Targetid,Weights
0,1,4.016
0,2,35829.27558543998
0,3,9.464
0,4,33.133
0,5,30840.372061500024
0,6,12.346
0,7,14.136
0,8,1.942
0,9,11.075
0,10,9.158
0,11,8.884
0,13,3647.38917679996
0,14,0.542
0,17,21.568
0,18,1.751
0,19,1.54
0,23,17192.661753100012
0,24,4.145
0,25,1.967
0,26,0.063
0,27,10646.18743
0,28,2.103
0,30,1216.487573
0,31,7.627
0,32,2335.583032400007
0,33,26.974
0,34,48.195
0,35,14.353
0,37,130.38099999999793
0,38,3.115
0,39,5.517
0,41,4.566
0,42,10.264
0,43,7.923
0,44,11.537
0,46,12.505
0,47,2106.504
0,50,350.076
0,51,16.986
0,53,1.367
0,54,295.985
0,55,0.185
0,56,11.445
0,59,6.784
0,60,0.05
0,61,8.696
0,63,39.618
0,64,7.954
0,66,2.659
0,67,3.612
0,69,6.021
0,70,7158.945969249988
0,72,12.049
0,73,8.716
0,74,7.605
0,78,6408.801212
0,80,6240.459259000001
0,81,485.542
0,83,61.787
0,86,13.931
0,87,4630.003067999998
0,88,3078.8763410000006
0,89,17.917
0,91,2476.881024500001
0,95,12.129
0,97,2.0
0,98,17.707914799999998
0,99,16.226
0,100,6.473
0,101,8920.090735167996
0,103,835.0189999999999
0,105,17.604
0,108,4.51
0,110,1041.3004459999986
0,111,0.605
0,112,13516.42327
0,113,15.096
0,114,561.781
0,116,0.016
0,117,322.3406895
0,120,1370.328406
0,122,17.369
0,124,40.09559104
0,126,8.208
0,129,8.78
0,130,32.285000000000004
0,131,19.432
0,138,62.801
0,142,2.728
0,143,68.73896129
0,144,2.014
0,145,0.2
0,154,4.094
0,156,4.92
0,158,32.341
0,159,314.05299999999994
0,164,1600.3670879999995
0,166,22.636
0,168,12.689
0,172,97.429
0,174,116.905
0,176,2.961
0,177,79.05300000000001
0,181,31.919
0,185,4.945
0,187,1.304
0,188,9.15
0,190,6.356
0,191,6.783
0,194,41.815
0,195,25.636
0,200,9.708
0,201,80.0
0,203,5.622
0,207,7.975
0,210,723.1880000000001
0,230,2.333
0,235,28.243000000000396
0,244,3.115
0,246,3.664
0,256,258.068
0,258,3.238
0,260,5.075
0,261,1.614
0,272,166.141
0,275,10.176
0,278,12.689
0,284,209.154
0,286,66.963
0,297,9.091
0,299,483.499
0,305,15.0
0,308,228.793
0,311,226.897
0,318,676.5516135
0,319,712.6160000000001
0,331,229.933
0,339,84.863
0,343,450.199
0,368,5.0
0,377,275.486
0,379,601.8565553999998
0,381,37.92
0,382,0.731
