Sourceid,Targetid,Weights
0,1,3.57
0,2,7.063
0,3,51.671
0,4,66.7
0,5,6.669
0,6,7.636
0,7,0.317
0,8,4.7
0,9,18.029
0,11,2424.346
0,12,10.915
0,13,3.961
0,14,4740.1193
0,15,930.756
0,17,38623.7346
0,18,114.499
0,21,17.591
0,23,1.303
0,24,6.864
0,25,27.36
0,26,0.304
0,27,4.209
0,28,3.382
0,30,6.753
0,31,13.067
0,32,1.058
0,33,11190.9137
0,34,2.348
0,35,2.726
0,36,44.549
0,38,17.672
0,39,7.14
0,40,3.32
0,41,1.811
0,43,742.704
0,44,7.694
0,46,18133.0863
0,47,2146.293
0,48,1.519
0,49,7.328
0,51,10.101
0,52,11.233
0,53,3.514
0,55,7.605
0,56,5446.536
0,59,11.193
0,60,0.371
0,61,7935.7203
0,63,6.426
0,64,1755.0231
0,65,13.415
0,66,10.615
0,67,8.67
0,69,7954.8615
0,70,11.539
0,71,6.631
0,72,3.933
0,73,20.845
0,74,11.8
0,75,4.953
0,78,0.448
0,80,5.89
0,81,3.02
0,82,4.136
0,83,8.096
0,86,10.408
0,87,1.017
0,88,16.226
0,89,5.761
0,90,183.206
0,91,22.741
0,95,5398.2687
0,96,3.138
0,97,9.646
0,99,27.611
0,100,3981.8138
0,101,43.136
0,102,1394.6188
0,103,1.989
0,104,4182.85
0,105,11421.478
0,108,38.957
0,111,8.617
0,112,5.605
0,114,3.351
0,116,8.354
0,120,1377.8394
0,122,2.796
0,124,936.0415
0,126,8.691
0,127,0.092
0,128,0.361
0,129,4.634
0,130,1.4
0,131,34.594
0,132,543.62
0,133,3.445
0,134,209.544
0,135,30.457
0,141,561.304
0,142,21.222
0,144,1634.747
0,150,387.499
0,151,476.5868
0,153,0.7
0,154,6765.2267
0,155,238.3689
0,160,10.879
0,163,2.0
0,164,13.301
0,165,261.936
0,166,2.627
0,168,11.137
0,173,57.446
0,174,4.041
0,175,499.6022
0,176,7.623
0,177,1471.6778
0,183,2838.7883
0,185,395.896
0,188,0.178
0,189,1.432
0,190,5411.6372
0,191,2260.5993
0,192,121.906
0,193,1004.8904
0,194,41.815
0,195,3502.2818
