Sourceid,Targetid,Weights
0,1,13273.2643
0,2,9419.0002
0,3,12.712
0,4,17.95
0,5,17107.217
0,6,32.053
0,7,0.389
0,8,33860.2568
0,9,1283.8302
0,10,1511.746
0,11,10.378
0,12,20.581
0,13,13.415
0,14,4086.733
0,15,936.961
0,17,47618.9297
0,18,7.724
0,23,13.754
0,24,13.332
0,25,18.636
0,26,7.227
0,27,0.249
0,28,2.79
0,30,9347.3401
0,31,0.317
0,32,1.838
0,33,6.467
0,34,1.095
0,35,23729.5953
0,36,5.985
0,38,14360.8909
0,39,1189.6603
0,41,1.367
0,42,11.464
0,44,11.537
0,46,6.605
0,47,15.029
0,48,1386.4822
0,51,1410.2485
0,53,14.982
0,55,29.678
0,56,2.761
0,59,0.798
0,60,2.021
0,61,5.824
0,63,16.479
0,64,5.46
0,65,3.165
0,66,1.278
0,67,2.284
0,69,14.912
0,70,1.534
0,71,4.049
0,72,3835.3543
0,73,5.395
0,74,18.453
0,75,2823.0236
0,78,58.3
0,80,15.0
0,82,3763.1334
0,83,5.163
0,86,3.75
0,87,7.999
0,88,26.377
0,89,8.229
0,91,4.359
0,95,6.907
0,97,17.265
0,99,6.246
0,100,5.566
0,101,5250.4671
0,102,12.315
0,104,10.523
0,105,38.474
0,108,56.902
0,110,4.544
0,111,3.406
0,112,84.8203
0,114,11.014
0,116,780.6873
0,117,347.8757
0,119,9.697
0,120,30.318
0,122,15.827
0,123,7.488
0,126,21.067
0,128,24.163
0,129,0.471
0,130,12.554
0,131,35.311
0,132,0.122
0,136,873.971
0,137,0.172
0,148,0.1697
0,150,8.8
0,151,17.1948
0,154,5.587
0,156,17.275
0,165,137.7031
0,166,4.305
0,168,15.8
0,170,105.697
0,173,11.457
0,176,4.353
0,177,10.828
0,179,69.8
0,181,23.069
0,183,3.933
0,185,29.0
0,186,43.741
0,188,6.951
0,189,545.119
0,190,2.158
0,191,20.637
0,200,27.763
0,203,3.289
0,205,16.02
0,213,2.137
0,215,3.855
0,227,75.499
0,235,11.888
0,236,70.0121
0,239,35.979
0,240,106.132
0,244,9.492
0,246,3.301
0,254,0.202
0,257,218.274
0,258,468.3791
0,259,3.4
0,260,5.714
0,262,0.1
0,267,40.839
0,269,5.622
0,272,166.141
0,275,5.583
0,288,2.071
0,294,60.0
0,296,1265.7511
0,318,604.8926
0,319,3.793
0,323,57.985
0,324,3.312
0,326,231.511
0,331,234.367
0,332,154.595
0,342,70.793
0,346,25.851
0,347,0.1
0,348,106.814
0,371,31.893
0,375,48.303
0,380,97.25
0,382,5.086
0,385,177.882
0,403,25.9319
0,405,0.555
0,411,16.235
0,424,40.747
0,431,62.428
0,438,14.295
0,443,46.81
0,462,75.448
0,474,54.721
0,475,22.009
0,478,1.685
0,490,105.213
0,491,37.0
0,497,0.011
0,499,6.546
0,501,10.059
0,509,172.17
0,527,42.184
0,528,88.305
0,531,53.448
0,551,17.793
0,565,119.631
0,566,31.187
0,571,28.825
0,572,39.167
0,600,35.81
0,613,896.7636
0,622,117.307
0,632,78.617
0,649,31.72
0,657,34.098
0,659,16.824
0,667,41.416
0,669,2.536
0,681,163.1148
0,685,62.896
0,720,79.161
0,743,20.697
0,751,30.19
0,752,7.392
0,786,39.948
0,797,13.066
0,839,39.728
0,850,52.995
0,852,0.798
0,864,10.212
0,865,15.0
0,893,1.05
0,988,32.443
0,1060,27.5
0,1126,29.449
0,1133,17.567
0,1144,5.452
0,1150,12.628
0,1152,7.629
0,1243,22.712
0,1254,10.382
0,1255,9.153
0,1284,20.479
0,1290,18.46
0,1338,7.324
0,1393,16.455
0,1396,0.05
0,1413,0.774
0,1439,6.837
0,1442,2.399
0,1473,18.614
0,1488,7.879
0,1502,9.537
0,1526,3.341
0,1529,7.183
0,1571,4.221
0,1594,2.379
0,1601,4.213
0,1623,3.716
0,1628,5.7
0,1641,7.863
0,1665,9.219
0,1722,1.385
0,1733,39.504
0,1764,6.3
0,1768,15.058
0,1776,1.442
0,1777,3.185
0,1786,3.008
0,1809,27.064
0,1813,5.178
0,1820,4.97
0,1821,14.398
0,1832,0.233
0,1846,1.364
0,1853,0.784
0,1880,0.094
0,1894,3.906
0,1906,16.446
0,1922,12.292
0,1923,0.406
0,1929,2.608
0,1943,6.323
0,1957,14.871
0,1992,12.64
0,2004,1.917
0,2013,3.397
0,2014,23.953
0,2040,14.627
0,2052,5.579
0,2067,8.478
0,2090,0.665
0,2103,37.228
0,2112,0.606
0,2145,10.181
0,2171,1.0
0,2173,1.942
0,2202,7.508
0,2216,0.083
0,2253,0.897
0,2283,8.581
0,2303,2.174
0,2346,2.276
0,2371,5.557
0,2486,1.888
0,2501,6.777
0,2545,4.715
0,2575,6.035
0,2587,3.614
0,2592,1.902
0,2669,5.9
0,2687,0.277
0,2720,17.687
0,2731,5.331
0,2740,9.505
0,2747,3.387
0,2769,9.193
0,2770,3.624
0,2832,1.774
0,2842,2.117
0,2853,1.37
0,2861,0.508
0,2881,7.134
0,2945,2.0
0,2951,0.492
0,3005,1.549
0,3034,1.891
0,3070,2.343
0,3124,11.039
0,3125,1.03
0,3221,8.946
0,3241,0.329
0,3268,2.116
0,3270,0.561
0,3291,0.7
0,3309,2.958
0,3334,0.437
0,3361,4.876
0,3412,2.135
0,3459,21.293
0,3484,4.791
0,3497,4.11
0,3521,0.57
0,3550,0.887
0,3558,1.8
0,3568,9.925
0,3582,1.0
0,3604,1.085
0,3618,0.328
0,3656,9.407
0,3749,1.75
0,3784,2.9
0,3793,1.27
0,3827,5.0
0,3867,0.344
0,3874,0.912
0,3912,6.667
0,3989,2.4
0,3991,0.226
0,3997,0.295
