Sourceid,Targetid,Weights
0,1,5.292
0,2,14.982
0,3,21.238
0,4,42045.6769
0,5,4.657
0,6,16722.947
0,7,8.048
0,8,9.492
0,9,6.829
0,10,4.417
0,11,0.212
0,12,0.82
0,13,13.098
0,14,9.749
0,15,838.331
0,17,0.862
0,18,0.212
0,19,2.337
0,23,7.692
0,24,5.055
0,25,13039.8408
0,26,1.691
0,27,2.571
0,28,0.384
0,30,19.732
0,31,0.247
0,32,117.6537
0,33,16232.4175
0,34,5.148
0,35,18.453
0,36,6.882
0,37,627.547
0,38,6.358
0,39,3.209
0,41,1452.724
0,44,0.301
0,46,35334.4638
0,47,22.487
0,51,4.418
0,53,14.924
0,55,22.78
0,56,2237.1784
0,59,21.726
0,60,1.554
0,61,25.956
0,64,8.317
0,65,1.175
0,66,2481.622
0,67,7.309
0,69,5.055
0,70,14.178
0,72,52.089
0,73,2433.2827
0,74,1878.4166
0,75,1.857
0,78,9.196
0,80,9.89
0,81,446.903
0,82,3482.0721
0,83,7.895
0,86,0.106
0,87,255.395
0,88,6.97
0,91,22.067
0,95,7.597
0,96,9.703
0,97,11.721
0,99,0.318
0,100,21.152
0,101,0.907
0,102,1375.4018
0,103,770.48
0,104,77.258
0,105,8.919
0,106,28.191
0,107,13.332
0,108,2.592
0,110,1147.0294
0,111,1.244
0,112,10.809
0,114,202.411
0,115,5.486
0,116,55.04
0,120,14.927
0,123,1.098
0,124,29.574
0,126,32.393
0,129,9.591
0,130,674.948
0,131,3707.5048
0,133,2060.8972
0,135,961.7822
0,136,908.9222
0,137,0.172
0,142,3227.251
0,154,12.482
0,155,238.3689
0,156,20.716
0,160,5.668
0,164,23.328
0,166,22.487
0,168,1.69
0,173,7.798
0,175,5.354
0,176,691.6462
0,177,852.8063
0,183,56.149
0,184,10.07
0,185,385.198
0,188,3.25
0,189,4.186
0,190,14.109
0,191,38.368
0,193,2.413
0,195,28.153
0,200,79.9303
0,202,696.6201
0,203,6.45
0,205,13.285
0,209,301.9726
0,210,21.052
0,221,451.172
0,225,10.635
0,231,26.377
0,235,13.841
0,244,1.857
0,248,250.5616
0,249,11.194
0,253,142.424
0,254,0.005
0,259,1371.4526
0,260,3.019
0,262,7.285
0,265,74.107
0,269,919.179
0,275,1.304
0,276,491.907
0,277,578.7601
0,295,3.35
0,296,6.016
0,311,257.1
0,312,9.437
0,317,140.4147
0,319,763.785
0,326,231.511
0,329,3.834
0,332,141.265
0,336,8.01
0,337,2.501
0,338,361.274
0,340,0.073
0,342,70.793
0,345,12.422
0,349,0.6046
0,352,20.342
0,354,77.791
0,362,140.508
0,365,50.379
0,379,585.9816
0,380,95.535
0,381,37.92
0,382,4.09
0,385,187.931
0,389,33.852
0,390,153.722
0,396,135.097
0,411,16.235
0,419,45.555
0,423,162.312
0,426,66.046
0,445,1.15
0,454,45.381
0,462,75.448
0,466,110.321
0,469,65.557
0,489,24.272
0,492,40.853
0,499,2.526
0,525,4.0
0,526,1.25
0,528,88.305
0,535,172.371
0,540,52.693
0,547,11.258
0,551,17.793
0,608,12.455
0,612,36.275
0,613,3.468
0,628,32.53
0,633,19.922
0,635,18.807
0,636,55.0
0,649,31.72
0,665,2.5
0,678,53.378
0,685,4.536
0,687,20.476
0,710,27.763
0,720,79.608
0,724,20.586
0,725,20.292
0,735,2.248
0,752,7.392
0,757,36.056
0,777,18.834
0,780,0.361
0,781,3.468
0,785,0.043
0,789,16.393
0,796,2.975
0,797,13.066
0,819,14.783
0,824,1.238
0,832,1.307
0,837,1.456
0,842,6.988
0,851,8.707
0,864,31.535
0,866,6.961
0,871,10.924
0,878,22.573
0,892,23.054
0,924,48.787
0,936,5.825
0,939,1.4
0,960,6.317
0,974,0.825
0,980,25.149
0,981,40.224
0,992,4.332
0,999,2.488
0,1022,4.875
0,1023,4.946
0,1029,220.123
0,1033,0.415
0,1058,33.561
0,1070,22.128
0,1081,21.057
0,1093,25.499
0,1097,19.0
0,1112,70.448
0,1144,5.452
0,1209,69.912
